
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
CYBRB8   	Pofs=002E9AF0, sz=2910; PIC? xs=83,ys=109,xo=40,yo=107
CYBRC1   	Pofs=002EA650, sz=3067; PIC? xs=82,ys=110,xo=39,yo=105
CYBRC2   	Pofs=002EB250, sz=2709; PIC? xs=81,ys=109,xo=38,yo=105
CYBRC3   	Pofs=002EBCE8, sz=2598; PIC? xs=80,ys=107,xo=38,yo=104
CYBRC4   	Pofs=002EC710, sz=2872; PIC? xs=92,ys=111,xo=46,yo=106
CYBRC5   	Pofs=002ED248, sz=3089; PIC? xs=83,ys=110,xo=39,yo=106
CYBRC6   	Pofs=002EDE60, sz=2920; PIC? xs=80,ys=110,xo=40,yo=106
CYBRC7   	Pofs=002EE9C8, sz=2602; PIC? xs=76,ys=111,xo=34,yo=107
CYBRC8   	Pofs=002EF3F8, sz=2981; PIC? xs=95,ys=112,xo=50,yo=107
CYBRD1   	Pofs=002EFFA0, sz=3132; PIC? xs=85,ys=109,xo=43,yo=106
CYBRD2   	Pofs=002F0BE0, sz=2699; PIC? xs=74,ys=108,xo=36,yo=106
CYBRD3   	Pofs=002F1670, sz=2047; PIC? xs=59,ys=108,xo=29,yo=106
CYBRD4   	Pofs=002F1E70, sz=3037; PIC? xs=85,ys=110,xo=42,yo=107
CYBRD5   	Pofs=002F2A50, sz=3118; PIC? xs=84,ys=109,xo=42,yo=107
CYBRD6   	Pofs=002F3680, sz=2680; PIC? xs=75,ys=110,xo=36,yo=107
CYBRD7   	Pofs=002F40F8, sz=2065; PIC? xs=59,ys=111,xo=30,yo=107
CYBRD8   	Pofs=002F4910, sz=2920; PIC? xs=83,ys=111,xo=39,yo=107
CYBRE1   	Pofs=002F5478, sz=3119; PIC? xs=86,ys=110,xo=46,yo=105
CYBRE2   	Pofs=002F60A8, sz=2765; PIC? xs=83,ys=110,xo=35,yo=105
CYBRE3   	Pofs=002F6B78, sz=2855; PIC? xs=105,ys=110,xo=52,yo=105
CYBRE4   	Pofs=002F76A0, sz=3273; PIC? xs=106,ys=109,xo=50,yo=104
CYBRE5   	Pofs=002F8370, sz=3039; PIC? xs=85,ys=110,xo=42,yo=105
CYBRE6   	Pofs=002F8F50, sz=2676; PIC? xs=82,ys=110,xo=39,yo=105
CYBRE7   	Pofs=002F99C8, sz=2796; PIC? xs=97,ys=110,xo=46,yo=105
CYBRE8   	Pofs=002FA4B8, sz=3518; PIC? xs=115,ys=110,xo=55,yo=105
CYBRF1   	Pofs=002FB278, sz=3472; PIC? xs=99,ys=110,xo=46,yo=105
CYBRF2   	Pofs=002FC008, sz=3186; PIC? xs=94,ys=110,xo=46,yo=105
CYBRF3   	Pofs=002FCC80, sz=3239; PIC? xs=121,ys=110,xo=60,yo=105
CYBRF4   	Pofs=002FD928, sz=3643; PIC? xs=119,ys=109,xo=59,yo=104
CYBRF5   	Pofs=002FE768, sz=3214; PIC? xs=89,ys=110,xo=46,yo=105
CYBRF6   	Pofs=002FF3F8, sz=2949; PIC? xs=93,ys=110,xo=47,yo=105
CYBRF7   	Pofs=002FFF80, sz=3125; PIC? xs=114,ys=110,xo=54,yo=105
CYBRF8   	Pofs=00300BB8, sz=3925; PIC? xs=130,ys=110,xo=63,yo=105
CYBRG1   	Pofs=00301B10, sz=3659; PIC? xs=123,ys=110,xo=61,yo=105
CYBRG2   	Pofs=00302960, sz=3120; PIC? xs=91,ys=111,xo=46,yo=106
CYBRG3   	Pofs=00303590, sz=2967; PIC? xs=94,ys=110,xo=43,yo=105
CYBRG4   	Pofs=00304128, sz=3245; PIC? xs=118,ys=110,xo=58,yo=105
CYBRG5   	Pofs=00304DD8, sz=3366; PIC? xs=102,ys=109,xo=54,yo=104
CYBRG6   	Pofs=00305B00, sz=3082; PIC? xs=91,ys=110,xo=46,yo=105
CYBRG7   	Pofs=00306710, sz=2442; PIC? xs=75,ys=110,xo=47,yo=105
CYBRG8   	Pofs=003070A0, sz=3219; PIC? xs=107,ys=109,xo=48,yo=104
CYBRH0   	Pofs=00307D38, sz=3615; PIC? xs=122,ys=111,xo=60,yo=106
CYBRI0   	Pofs=00308B58, sz=3708; PIC? xs=111,ys=113,xo=55,yo=108
CYBRJ0   	Pofs=003099D8, sz=4048; PIC? xs=100,ys=116,xo=49,yo=111
CYBRK0   	Pofs=0030A9A8, sz=4857; PIC? xs=113,ys=117,xo=56,yo=112
CYBRL0   	Pofs=0030BCA8, sz=6096; PIC? xs=125,ys=124,xo=62,yo=119
CYBRM0   	Pofs=0030D478, sz=8804; 
CYBRN0   	Pofs=0030EF58, sz=8914; 
CYBRO0   	Pofs=00310660, sz=5756; 
CYBRP0   	Pofs=003114F8, sz=1685; 
SPIDA1D1 	Pofs=00311A48, sz=5454; PIC? xs=195,ys=110,xo=107,yo=105
SPIDA2A8 	Pofs=00312F98, sz=5513; PIC? xs=230,ys=112,xo=110,yo=107
SPIDA3A7 	Pofs=00314528, sz=5348; PIC? xs=208,ys=111,xo=99,yo=106
SPIDA4A6 	Pofs=00315A10, sz=5274; PIC? xs=218,ys=116,xo=111,yo=111
SPIDA5D5 	Pofs=00316EB0, sz=5815; PIC? xs=215,ys=107,xo=109,yo=102
SPIDB1E1 	Pofs=00318568, sz=5864; PIC? xs=215,ys=109,xo=130,yo=104
SPIDB2B8 	Pofs=00319C50, sz=5742; PIC? xs=257,ys=111,xo=130,yo=106
SPIDB3B7 	Pofs=0031B2C0, sz=5266; PIC? xs=215,ys=104,xo=101,yo=99
SPIDB4B6 	Pofs=0031C758, sz=5265; PIC? xs=215,ys=104,xo=110,yo=99
SPIDB5E5 	Pofs=0031DBF0, sz=5669; PIC? xs=217,ys=105,xo=111,yo=100
SPIDC1F1 	Pofs=0031F218, sz=5494; PIC? xs=192,ys=108,xo=108,yo=103
SPIDC2C8 	Pofs=00320790, sz=5945; PIC? xs=249,ys=112,xo=129,yo=107
SPIDC3C7 	Pofs=00321ED0, sz=5207; PIC? xs=209,ys=110,xo=103,yo=105
SPIDC4C6 	Pofs=00323328, sz=5298; PIC? xs=214,ys=115,xo=114,yo=110
SPIDC5F5 	Pofs=003247E0, sz=5684; PIC? xs=212,ys=106,xo=107,yo=101
SPIDD2D8 	Pofs=00325E18, sz=5224; PIC? xs=227,ys=112,xo=113,yo=107
SPIDD3D7 	Pofs=00327280, sz=5122; PIC? xs=195,ys=108,xo=99,yo=103
SPIDD4D6 	Pofs=00328688, sz=5666; PIC? xs=226,ys=111,xo=107,yo=106
SPIDE2E8 	Pofs=00329CB0, sz=5198; PIC? xs=227,ys=99,xo=113,yo=94
SPIDE3E7 	Pofs=0032B100, sz=5253; PIC? xs=218,ys=106,xo=122,yo=101
SPIDE4E6 	Pofs=0032C588, sz=5831; PIC? xs=252,ys=111,xo=128,yo=106
SPIDF2F8 	Pofs=0032DC50, sz=5572; PIC? xs=228,ys=114,xo=114,yo=109
SPIDF3F7 	Pofs=0032F218, sz=5261; PIC? xs=214,ys=107,xo=122,yo=102
SPIDF4F6 	Pofs=003306A8, sz=5748; PIC? xs=231,ys=111,xo=114,yo=106
SPIDG1   	Pofs=00331D20, sz=5273; PIC? xs=194,ys=106,xo=95,yo=101
SPIDG2G8 	Pofs=003331C0, sz=5504; PIC? xs=235,ys=112,xo=123,yo=107
SPIDG3G7 	Pofs=00334740, sz=5185; PIC? xs=208,ys=113,xo=113,yo=108
SPIDG4G6 	Pofs=00335B88, sz=5579; PIC? xs=234,ys=117,xo=120,yo=112
SPIDG5   	Pofs=00337158, sz=5769; PIC? xs=213,ys=110,xo=106,yo=105
SPIDH1   	Pofs=003387E8, sz=5273; PIC? xs=194,ys=106,xo=95,yo=101
SPIDH2H8 	Pofs=00339C88, sz=5507; PIC? xs=235,ys=113,xo=123,yo=108
SPIDH3H7 	Pofs=0033B210, sz=5205; PIC? xs=208,ys=113,xo=113,yo=108
SPIDH4H6 	Pofs=0033C668, sz=5579; PIC? xs=234,ys=117,xo=120,yo=112
SPIDH5   	Pofs=0033DC38, sz=5769; PIC? xs=213,ys=110,xo=106,yo=105
SPIDI1   	Pofs=0033F2C8, sz=5423; PIC? xs=197,ys=107,xo=102,yo=102
SPIDI2   	Pofs=003407F8, sz=5464; PIC? xs=208,ys=110,xo=112,yo=105
SPIDI3   	Pofs=00341D50, sz=5346; PIC? xs=221,ys=105,xo=122,yo=100
SPIDI4   	Pofs=00343238, sz=5210; PIC? xs=210,ys=111,xo=116,yo=106
SPIDI5   	Pofs=00344698, sz=5714; PIC? xs=208,ys=105,xo=95,yo=100
SPIDI6   	Pofs=00345CF0, sz=5647; PIC? xs=217,ys=112,xo=106,yo=107
SPIDI7   	Pofs=00347300, sz=4884; PIC? xs=172,ys=107,xo=88,yo=102
SPIDI8   	Pofs=00348618, sz=5255; PIC? xs=228,ys=110,xo=115,yo=105
SPIDJ0   	Pofs=00349AA0, sz=5308; PIC? xs=179,ys=104,xo=79,yo=99
SPIDK0   	Pofs=0034AF60, sz=5737; PIC? xs=188,ys=97,xo=95,yo=92
SPIDL0   	Pofs=0034C5D0, sz=5442; PIC? xs=184,ys=89,xo=94,yo=84
SPIDM0   	Pofs=0034DB18, sz=5196; PIC? xs=182,ys=78,xo=94,yo=73
SPIDN0   	Pofs=0034EF68, sz=5202; PIC? xs=186,ys=74,xo=98,yo=69
SPIDO0   	Pofs=003503C0, sz=5548; PIC? xs=189,ys=70,xo=101,yo=65
SPIDP0   	Pofs=00351970, sz=7205; PIC? xs=192,ys=87,xo=104,yo=82
SPIDQ0   	Pofs=00353598, sz=9903; 
SPIDR0   	Pofs=00355430, sz=11448; 
SPIDS0   	Pofs=00357148, sz=3210; PIC? xs=184,ys=38,xo=98,yo=31
POL5A0   	Pofs=00357DD8, sz=580; 
CANDA0   	Pofs=00357FA0, sz=187; PIC? xs=522,ys=16,xo=15,yo=2568
CBRAA0   	Pofs=00358030, sz=673; 
SHOTA0   	Pofs=00358208, sz=647; 
MGUNA0   	Pofs=003583D8, sz=712; 
LAUNA0   	Pofs=003585C8, sz=723; 
CSAWA0   	Pofs=003587D0, sz=927; 
CLIPA0   	Pofs=00358AD0, sz=129; PIC? xs=522,ys=9,xo=11,yo=2562
SHELA0   	Pofs=00358B30, sz=147; PIC? xs=522,ys=15,xo=7,yo=2565
ROCKA0   	Pofs=00358B80, sz=204; PIC? xs=12,ys=27,xo=6,yo=27
STIMA0   	Pofs=00358C50, sz=194; PIC? xs=522,ys=14,xo=15,yo=2567
MEDIA0   	Pofs=00358CD8, sz=454; PIC? xs=522,ys=28,xo=19,yo=2573
ARM1A0   	Pofs=00358DE0, sz=397; PIC? xs=522,ys=31,xo=17,yo=2575
ARM1B0   	Pofs=00358EF8, sz=397; PIC? xs=522,ys=31,xo=17,yo=2575
ARM2A0   	Pofs=00359008, sz=397; PIC? xs=522,ys=31,xo=17,yo=2575
ARM2B0   	Pofs=00359118, sz=397; PIC? xs=522,ys=31,xo=17,yo=2575
BAR1A0   	Pofs=00359230, sz=449; PIC? xs=23,ys=32,xo=10,yo=28
BAR1B0   	Pofs=003593F8, sz=449; PIC? xs=23,ys=32,xo=10,yo=28
COLUA0   	Pofs=003595C0, sz=443; 
BPAKA0   	Pofs=00359730, sz=424; 
BROKA0   	Pofs=00359870, sz=876; 
AMMOA0   	Pofs=00359A78, sz=376; PIC? xs=522,ys=28,xo=16,yo=2572
SBOXA0   	Pofs=00359B48, sz=428; PIC? xs=522,ys=32,xo=12,yo=2576
ELECA0   	Pofs=00359C70, sz=1803; PIC? xs=38,ys=128,xo=19,yo=123
BKEYA0   	Pofs=0035A380, sz=194; PIC? xs=14,ys=16,xo=7,yo=19
BKEYB0   	Pofs=0035A448, sz=194; PIC? xs=14,ys=16,xo=7,yo=19
YKEYA0   	Pofs=0035A510, sz=194; PIC? xs=14,ys=16,xo=8,yo=19
YKEYB0   	Pofs=0035A5D8, sz=194; PIC? xs=14,ys=16,xo=8,yo=19
RKEYA0   	Pofs=0035A6A0, sz=194; PIC? xs=14,ys=16,xo=8,yo=19
RKEYB0   	Pofs=0035A768, sz=194; PIC? xs=14,ys=16,xo=8,yo=19
SUITA0   	Pofs=0035A830, sz=557; 
PVISA0   	Pofs=0035A9F8, sz=376; PIC? xs=262,ys=28,xo=3597,yo=2306
PVISB0   	Pofs=0035AB18, sz=376; PIC? xs=262,ys=28,xo=3597,yo=2306
BEXPA0   	Pofs=0035AC30, sz=449; PIC? xs=23,ys=32,xo=10,yo=28
BEXPB0   	Pofs=0035ADF8, sz=449; PIC? xs=23,ys=31,xo=10,yo=27
BEXPC0   	Pofs=0035AFC0, sz=829; PIC? xs=40,ys=36,xo=19,yo=32
BEXPD0   	Pofs=0035B300, sz=1364; PIC? xs=56,ys=50,xo=27,yo=46
BEXPE0   	Pofs=0035B858, sz=1919; PIC? xs=60,ys=53,xo=29,yo=49
PMAPA0   	Pofs=0035BFD8, sz=538; 
PMAPB0   	Pofs=0035C148, sz=538; 
PMAPC0   	Pofs=0035C2D0, sz=538; 
PMAPD0   	Pofs=0035C460, sz=538; 
PINSA0   	Pofs=0035C5F0, sz=409; PIC? xs=25,ys=25,xo=11,yo=39
PINSB0   	Pofs=0035C790, sz=409; PIC? xs=25,ys=25,xo=11,yo=39
PINSC0   	Pofs=0035C930, sz=409; PIC? xs=25,ys=25,xo=11,yo=39
PINSD0   	Pofs=0035CAD0, sz=409; 
BON1A0   	Pofs=0035CC28, sz=194; PIC? xs=14,ys=18,xo=7,yo=14
BON1B0   	Pofs=0035CCF0, sz=194; PIC? xs=14,ys=18,xo=7,yo=14
BON1C0   	Pofs=0035CDB8, sz=194; PIC? xs=14,ys=18,xo=7,yo=14
BON1D0   	Pofs=0035CE80, sz=194; PIC? xs=14,ys=18,xo=7,yo=14
SOULA0   	Pofs=0035CF48, sz=409; 
SOULB0   	Pofs=0035D090, sz=409; 
SOULC0   	Pofs=0035D1D0, sz=409; 
SOULD0   	Pofs=0035D318, sz=409; 
BON2A0   	Pofs=0035D468, sz=214; PIC? xs=16,ys=15,xo=7,yo=13
BON2B0   	Pofs=0035D540, sz=214; PIC? xs=16,ys=15,xo=7,yo=13
BON2C0   	Pofs=0035D618, sz=214; 
BON2D0   	Pofs=0035D6D0, sz=214; 
TREDA0   	Pofs=0035D788, sz=636; PIC? xs=26,ys=96,xo=14,yo=92
TREDB0   	Pofs=0035DA08, sz=583; PIC? xs=26,ys=91,xo=14,yo=87
TREDC0   	Pofs=0035DC50, sz=579; PIC? xs=26,ys=91,xo=14,yo=87
TREDD0   	Pofs=0035DE98, sz=612; PIC? xs=26,ys=97,xo=14,yo=93
POL1A0   	Pofs=0035E100, sz=871; PIC? xs=40,ys=66,xo=22,yo=62
POL2A0   	Pofs=0035E468, sz=715; PIC? xs=41,ys=67,xo=19,yo=62
POL3A0   	Pofs=0035E738, sz=832; PIC? xs=41,ys=43,xo=19,yo=38
POL3B0   	Pofs=0035EA78, sz=832; PIC? xs=41,ys=43,xo=19,yo=38
POL4A0   	Pofs=0035EDB8, sz=529; PIC? xs=41,ys=56,xo=19,yo=51
POL6A0   	Pofs=0035EFD0, sz=819; PIC? xs=35,ys=66,xo=17,yo=62
POL6B0   	Pofs=0035F308, sz=850; PIC? xs=38,ys=66,xo=19,yo=62
COL1A0   	Pofs=0035F660, sz=858; 
COL2A0   	Pofs=0035F928, sz=712; 
COL3A0   	Pofs=0035FB40, sz=858; 
COL4A0   	Pofs=0035FE08, sz=712; 
COL5A0   	Pofs=00360050, sz=755; PIC? xs=35,ys=45,xo=16,yo=40
COL5B0   	Pofs=00360348, sz=755; PIC? xs=35,ys=46,xo=16,yo=41
FSKUA0   	Pofs=00360640, sz=550; PIC? xs=32,ys=35,xo=16,yo=49
FSKUB0   	Pofs=00360868, sz=550; PIC? xs=32,ys=35,xo=16,yo=49
FSKUC0   	Pofs=00360A90, sz=550; PIC? xs=32,ys=35,xo=16,yo=49
COL6A0   	Pofs=00360CB8, sz=756; 
CEYEA0   	Pofs=00360F28, sz=1145; PIC? xs=48,ys=60,xo=21,yo=56
CEYEB0   	Pofs=003613A8, sz=1159; PIC? xs=47,ys=59,xo=21,yo=55
CEYEC0   	Pofs=00361830, sz=1130; PIC? xs=46,ys=60,xo=21,yo=56
TRE1A0   	Pofs=00361CA0, sz=1130; PIC? xs=51,ys=70,xo=25,yo=65
SMITA0   	Pofs=00362110, sz=819; PIC? xs=47,ys=47,xo=22,yo=43
SMT2A0   	Pofs=00362448, sz=500; PIC? xs=29,ys=47,xo=15,yo=43
BSKUA0   	Pofs=00362640, sz=175; 
BSKUB0   	Pofs=003626B8, sz=175; 
RSKUA0   	Pofs=00362730, sz=175; 
RSKUB0   	Pofs=003627B8, sz=175; 
YSKUA0   	Pofs=00362840, sz=175; 
YSKUB0   	Pofs=003628C0, sz=175; 
TRE2A0   	Pofs=00362940, sz=6407; 
PLASA0   	Pofs=00363DA0, sz=734; 
BFUGA0   	Pofs=00363F70, sz=972; 
CELLA0   	Pofs=00364288, sz=233; PIC? xs=522,ys=17,xo=12,yo=2568
PSTRA0   	Pofs=00364330, sz=454; 
CELPA0   	Pofs=00364440, sz=524; 
GOR1A0   	Pofs=003645B8, sz=637; PIC? xs=30,ys=68,xo=17,yo=67
GOR1B0   	Pofs=00364838, sz=640; PIC? xs=30,ys=68,xo=18,yo=67
GOR1C0   	Pofs=00364AB8, sz=633; PIC? xs=30,ys=68,xo=17,yo=67
GOR2A0   	Pofs=00364D38, sz=811; PIC? xs=41,ys=84,xo=22,yo=83
GOR3A0   	Pofs=00365068, sz=815; PIC? xs=39,ys=79,xo=19,yo=83
GOR4A0   	Pofs=00365398, sz=431; PIC? xs=18,ys=67,xo=6,yo=67
GOR5A0   	Pofs=00365548, sz=295; PIC? xs=14,ys=53,xo=6,yo=51
TGRNA0   	Pofs=00365670, sz=636; PIC? xs=26,ys=96,xo=14,yo=92
TGRNB0   	Pofs=003658F0, sz=583; PIC? xs=26,ys=91,xo=14,yo=87
TGRNC0   	Pofs=00365B38, sz=579; PIC? xs=26,ys=91,xo=14,yo=87
TGRND0   	Pofs=00365D80, sz=612; PIC? xs=26,ys=97,xo=14,yo=93
TBLUA0   	Pofs=00365FE8, sz=636; PIC? xs=26,ys=96,xo=14,yo=92
TBLUB0   	Pofs=00366268, sz=588; PIC? xs=26,ys=96,xo=14,yo=92
TBLUC0   	Pofs=003664B8, sz=594; PIC? xs=26,ys=96,xo=14,yo=92
TBLUD0   	Pofs=00366710, sz=612; PIC? xs=26,ys=97,xo=14,yo=93
SMRTA0   	Pofs=00366978, sz=432; PIC? xs=17,ys=73,xo=10,yo=72
SMRTB0   	Pofs=00366B28, sz=379; PIC? xs=17,ys=68,xo=10,yo=67
SMRTC0   	Pofs=00366CA8, sz=370; PIC? xs=16,ys=68,xo=10,yo=67
SMRTD0   	Pofs=00366E20, sz=405; PIC? xs=17,ys=74,xo=10,yo=73
SMBTA0   	Pofs=00366FB8, sz=432; PIC? xs=17,ys=73,xo=10,yo=72
SMBTB0   	Pofs=00367168, sz=379; PIC? xs=17,ys=68,xo=10,yo=67
SMBTC0   	Pofs=003672E8, sz=370; PIC? xs=16,ys=68,xo=10,yo=67
SMBTD0   	Pofs=00367460, sz=405; PIC? xs=17,ys=74,xo=10,yo=73
SMGTA0   	Pofs=003675F8, sz=429; PIC? xs=17,ys=73,xo=10,yo=72
SMGTB0   	Pofs=003677A8, sz=379; PIC? xs=17,ys=68,xo=10,yo=67
SMGTC0   	Pofs=00367928, sz=370; PIC? xs=16,ys=68,xo=10,yo=67
SMGTD0   	Pofs=00367AA0, sz=405; PIC? xs=17,ys=74,xo=10,yo=73
PINVA0   	Pofs=00367C38, sz=409; 
PINVB0   	Pofs=00367D70, sz=409; 
PINVC0   	Pofs=00367EB0, sz=409; 
PINVD0   	Pofs=00367FF0, sz=409; 
FCANA0   	Pofs=00368140, sz=821; PIC? xs=38,ys=54,xo=19,yo=50
FCANB0   	Pofs=00368478, sz=783; PIC? xs=34,ys=53,xo=15,yo=49
FCANC0   	Pofs=00368788, sz=777; PIC? xs=36,ys=51,xo=15,yo=47
S_END    	 ofs=00368A98, sz=0; 
P_START  	 ofs=00368A98, sz=0; 
P1_START 	 ofs=00368A98, sz=0; 
WALL00_1 	 ofs=00368A98, sz=4044; 
WALL00_2 	 ofs=00369408, sz=1020; PIC? xs=16,ys=144,xo=7,yo=139
WALL00_3 	 ofs=00369808, sz=1020; 
WALL00_5 	 ofs=00369B00, sz=1020; 
WALL00_6 	 ofs=00369E38, sz=1020; 
WALL00_7 	 ofs=0036A160, sz=1020; 
WALL00_8 	 ofs=0036A468, sz=1020; PIC? xs=16,ys=144,xo=7,yo=139
WALL01_1 	 ofs=0036A868, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_2 	 ofs=0036AA98, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_3 	 ofs=0036ACC8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_4 	 ofs=0036AEF8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_5 	 ofs=0036B128, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_6 	 ofs=0036B358, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_7 	 ofs=0036B588, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_8 	 ofs=0036B7B8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_9 	 ofs=0036B9E8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_A 	 ofs=0036BC18, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_B 	 ofs=0036BE48, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL01_C 	 ofs=0036C078, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL02_1 	 ofs=0036C2A8, sz=2188; 
WALL02_2 	 ofs=0036C980, sz=2188; 
WALL02_3 	 ofs=0036D070, sz=828; PIC? xs=24,ys=72,xo=11,yo=67
WALL03_1 	 ofs=0036D3B0, sz=2188; 
WALL03_4 	 ofs=0036DA18, sz=2188; 
WALL03_7 	 ofs=0036E138, sz=1996; 
WALL04_2 	 ofs=0036E648, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_3 	 ofs=0036E878, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_4 	 ofs=0036EAA8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_5 	 ofs=0036ECD8, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_7 	 ofs=0036EF08, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL05_2 	 ofs=0036F138, sz=1804; 
W13_1    	 ofs=0036F6F0, sz=2188; 
W13_8    	 ofs=0036F8C0, sz=556; 
W13_A    	 ofs=0036F978, sz=556; 
W15_4    	 ofs=0036FAF0, sz=2188; 
W15_5    	 ofs=0036FDF0, sz=2188; 
W17_1    	 ofs=0036FFD0, sz=11380; 
WALL24_1 	 ofs=00372400, sz=14892; 
W28_5    	 ofs=003753B8, sz=1996; 
W28_6    	 ofs=00375870, sz=1996; 
W28_7    	 ofs=00375E08, sz=1996; 
W28_8    	 ofs=003763C0, sz=1996; 
W31_1    	 ofs=003768F8, sz=1996; 
W32_1    	 ofs=00376F00, sz=1996; 
W32_4    	 ofs=003774D8, sz=1996; 
W33_5    	 ofs=00377A80, sz=1996; 
W33_7    	 ofs=00378018, sz=1996; 
W33_8    	 ofs=003785C8, sz=652; 
W46_37   	 ofs=00378750, sz=116; 
W46_38   	 ofs=003787A8, sz=116; 
W46_39   	 ofs=00378800, sz=116; 
WALL57_1 	 ofs=00378860, sz=3532; 
WALL57_2 	 ofs=00378D08, sz=3532; 
WALL57_3 	 ofs=003793D8, sz=3532; 
WALL57_4 	 ofs=00379AB0, sz=3532; 
WALL62_1 	 ofs=0037A180, sz=7052; 
WALL62_2 	 ofs=0037B368, sz=3532; 
W94_1    	 ofs=0037BBE8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W111_2   	 ofs=0037D778, sz=1973; 
W111_3   	 ofs=0037DDA0, sz=1973; 
W112_1   	 ofs=0037E3B8, sz=1978; 
W112_2   	 ofs=0037E9D8, sz=1020; PIC? xs=32,ys=64,xo=15,yo=59
W112_3   	 ofs=0037EDD8, sz=1006; PIC? xs=32,ys=64,xo=15,yo=59
W113_1   	 ofs=0037F1C8, sz=6868; 
W113_2   	 ofs=00380098, sz=1784; PIC? xs=32,ys=128,xo=15,yo=123
W113_3   	 ofs=00380790, sz=1778; PIC? xs=32,ys=128,xo=15,yo=123
SW11_1   	 ofs=00380E88, sz=1772; 
SW11_2   	 ofs=00381248, sz=1772; 
SW11_4   	 ofs=00381648, sz=1772; 
SW11_5   	 ofs=003819B8, sz=1772; 
SW12_1   	 ofs=00381D50, sz=1772; 
SW12_2   	 ofs=003820F0, sz=1772; 
SW12_4   	 ofs=00382458, sz=1772; 
SW12_5   	 ofs=00382808, sz=1772; 
SW19_1   	 ofs=00382BC8, sz=3532; 
SW19_2   	 ofs=003834E0, sz=3532; 
SW19_3   	 ofs=00383E00, sz=3532; 
SW19_4   	 ofs=00384630, sz=3532; 
SW17_4   	 ofs=00384E70, sz=1772; 
SW17_5   	 ofs=003852B8, sz=1772; 
SW17_6   	 ofs=00385710, sz=1772; 
SW18_7   	 ofs=00385B50, sz=1772; 
SW18_7   	 ofs=00385F18, sz=1772; 
T14_5    	 ofs=003862E0, sz=556; 
AG128_1  	 ofs=00386418, sz=3532; 
AG128_2  	 ofs=003865E0, sz=3532; 
AGB128_1 	 ofs=00386850, sz=452; 
WLA128_1 	 ofs=00386930, sz=3532; 
SUPPORT2 	 ofs=00386D50, sz=828; 
TOMW2_1  	 ofs=00386F40, sz=4364; 
TOMW2_2  	 ofs=00387810, sz=4364; 
STEP03   	 ofs=00388090, sz=332; 
STEP04   	 ofs=00388138, sz=332; 
STEP05   	 ofs=003881E8, sz=332; 
STEP06   	 ofs=00388268, sz=332; 
STEP07   	 ofs=00388330, sz=332; 
STEP08   	 ofs=00388408, sz=332; 
STEP09   	 ofs=003884B0, sz=332; 
STEP10   	 ofs=00388580, sz=332; 
EXIT1    	 ofs=00388668, sz=428; 
EXIT2    	 ofs=00388788, sz=116; 
PLAT2_1  	 ofs=003887E0, sz=7052; 
TTALL1_2 	 ofs=003895D8, sz=452; 
TP2_1    	 ofs=003896F8, sz=7052; 
TP2_2    	 ofs=0038AC80, sz=7052; 
COMP01_1 	 ofs=0038C050, sz=1580; 
COMP01_5 	 ofs=0038C4A0, sz=1580; 
COMP01_6 	 ofs=0038C828, sz=1580; 
COMP1B_4 	 ofs=0038CC00, sz=1580; PIC? xs=152,ys=56,xo=56,yo=-5113
COMP1C_6 	 ofs=0038CFD0, sz=1580; PIC? xs=152,ys=56,xo=56,yo=-5113
COMP02_1 	 ofs=0038D440, sz=1804; 
COMP02_2 	 ofs=0038D900, sz=1804; 
COMP02_3 	 ofs=0038DD70, sz=1804; 
COMP02_4 	 ofs=0038E1D8, sz=1804; 
COMP02_5 	 ofs=0038E500, sz=1804; 
COMP02_6 	 ofs=0038E948, sz=1804; 
COMP02_7 	 ofs=0038ECE8, sz=1804; 
COMP02_8 	 ofs=0038F0F0, sz=1804; 
COMP03_1 	 ofs=0038F510, sz=1996; 
COMP03_4 	 ofs=0038F9C8, sz=1004; 
COMP03_5 	 ofs=0038FA60, sz=1996; 
COMP03_6 	 ofs=0038FCF8, sz=1004; 
COMP03_7 	 ofs=0038FE00, sz=1004; 
COMP03_8 	 ofs=0038FEF8, sz=1004; 
COMP03_9 	 ofs=0038FFD8, sz=1996; 
COMP04_1 	 ofs=00390408, sz=1996; 
