
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
SPIDA3A7 	Pofs=004A91E8, sz=11036; PIC? xs=208,ys=111,xo=99,yo=106
SPIDA4A6 	Pofs=004ABD08, sz=10424; PIC? xs=218,ys=116,xo=111,yo=111
SPIDA5D5 	Pofs=004AE5C0, sz=11948; PIC? xs=215,ys=107,xo=109,yo=102
SPIDB1E1 	Pofs=004B1470, sz=11856; PIC? xs=215,ys=109,xo=130,yo=104
SPIDB2B8 	Pofs=004B42C0, sz=10980; PIC? xs=257,ys=111,xo=130,yo=106
SPIDB3B7 	Pofs=004B6DA8, sz=10724; PIC? xs=215,ys=104,xo=101,yo=99
SPIDB4B6 	Pofs=004B9790, sz=10244; PIC? xs=215,ys=104,xo=110,yo=99
SPIDB5E5 	Pofs=004BBF98, sz=11504; PIC? xs=217,ys=105,xo=111,yo=100
SPIDC1F1 	Pofs=004BEC88, sz=11344; PIC? xs=192,ys=108,xo=108,yo=103
SPIDC2C8 	Pofs=004C18D8, sz=11460; 
SPIDC3C7 	Pofs=004C3DE0, sz=10500; PIC? xs=209,ys=110,xo=103,yo=105
SPIDC4C6 	Pofs=004C66E8, sz=10492; PIC? xs=214,ys=115,xo=114,yo=110
SPIDC5F5 	Pofs=004C8FE8, sz=11680; PIC? xs=212,ys=106,xo=107,yo=101
SPIDD2D8 	Pofs=004CBD88, sz=10280; PIC? xs=227,ys=112,xo=113,yo=107
SPIDD3D7 	Pofs=004CE5B0, sz=10668; PIC? xs=195,ys=108,xo=99,yo=103
SPIDD4D6 	Pofs=004D0F60, sz=11124; PIC? xs=226,ys=111,xo=107,yo=106
SPIDE2E8 	Pofs=004D3AD8, sz=10164; PIC? xs=227,ys=99,xo=113,yo=94
SPIDE3E7 	Pofs=004D6290, sz=10640; PIC? xs=218,ys=106,xo=122,yo=101
SPIDE4E6 	Pofs=004D8C20, sz=11256; PIC? xs=252,ys=111,xo=128,yo=106
SPIDF2F8 	Pofs=004DB818, sz=11056; PIC? xs=228,ys=114,xo=114,yo=109
SPIDF3F7 	Pofs=004DE348, sz=10648; PIC? xs=214,ys=107,xo=122,yo=102
SPIDF4F6 	Pofs=004E0CE0, sz=11300; PIC? xs=231,ys=111,xo=114,yo=106
SPIDG1   	Pofs=004E3908, sz=10664; PIC? xs=194,ys=106,xo=95,yo=101
SPIDG2G8 	Pofs=004E62B0, sz=10412; PIC? xs=235,ys=112,xo=123,yo=107
SPIDG3G7 	Pofs=004E8B60, sz=10560; PIC? xs=208,ys=113,xo=113,yo=108
SPIDG4G6 	Pofs=004EB4A0, sz=10784; PIC? xs=234,ys=117,xo=120,yo=112
SPIDG5   	Pofs=004EDEC0, sz=11888; PIC? xs=213,ys=110,xo=106,yo=105
SPIDH1   	Pofs=004F0D30, sz=10664; PIC? xs=194,ys=106,xo=95,yo=101
SPIDH2H8 	Pofs=004F36D8, sz=10428; PIC? xs=235,ys=113,xo=123,yo=108
SPIDH3H7 	Pofs=004F5F98, sz=10588; PIC? xs=208,ys=113,xo=113,yo=108
SPIDH4H6 	Pofs=004F88F8, sz=10784; PIC? xs=234,ys=117,xo=120,yo=112
SPIDH5   	Pofs=004FB318, sz=11888; PIC? xs=213,ys=110,xo=106,yo=105
SPIDI1   	Pofs=004FE188, sz=10912; PIC? xs=197,ys=107,xo=102,yo=102
SPIDI2   	Pofs=00500C28, sz=10696; PIC? xs=208,ys=110,xo=112,yo=105
SPIDI3   	Pofs=005035F0, sz=10832; PIC? xs=221,ys=105,xo=122,yo=100
SPIDI4   	Pofs=00506040, sz=10424; PIC? xs=210,ys=111,xo=116,yo=106
SPIDI5   	Pofs=005088F8, sz=11612; PIC? xs=208,ys=105,xo=95,yo=100
SPIDI6   	Pofs=0050B658, sz=11112; PIC? xs=217,ys=112,xo=106,yo=107
SPIDI7   	Pofs=0050E1C0, sz=10324; PIC? xs=172,ys=107,xo=88,yo=102
SPIDI8   	Pofs=00510A18, sz=10260; PIC? xs=228,ys=110,xo=115,yo=105
SPIDJ0   	Pofs=00513230, sz=11116; PIC? xs=179,ys=104,xo=79,yo=99
SPIDK0   	Pofs=00515DA0, sz=11532; PIC? xs=188,ys=97,xo=95,yo=92
SPIDL0   	Pofs=00518AB0, sz=10824; PIC? xs=184,ys=89,xo=94,yo=84
SPIDM0   	Pofs=0051B4F8, sz=10916; PIC? xs=182,ys=78,xo=94,yo=73
SPIDN0   	Pofs=0051DFA0, sz=10916; PIC? xs=186,ys=74,xo=98,yo=69
SPIDO0   	Pofs=00520A48, sz=11740; 
SPIDP0   	Pofs=00522F08, sz=14968; 
SPIDQ0   	Pofs=005253A0, sz=18548; 
SPIDR0   	Pofs=00528048, sz=17888; 
SPIDS0   	Pofs=0052A5E8, sz=5936; 
POL5A0   	Pofs=0052B850, sz=836; 
CANDA0   	Pofs=0052BAB0, sz=244; PIC? xs=522,ys=16,xo=15,yo=2568
CBRAA0   	Pofs=0052BB60, sz=1100; 
SHOTA0   	Pofs=0052BD90, sz=904; 
MGUNA0   	Pofs=0052BFE0, sz=1124; 
LAUNA0   	Pofs=0052C280, sz=1124; 
CSAWA0   	Pofs=0052C550, sz=1524; 
CLIPA0   	Pofs=0052C948, sz=188; PIC? xs=522,ys=9,xo=11,yo=2562
SHELA0   	Pofs=0052C9B8, sz=216; PIC? xs=522,ys=15,xo=7,yo=2565
ROCKA0   	Pofs=0052CA18, sz=364; PIC? xs=522,ys=12,xo=27,yo=2566
STIMA0   	Pofs=0052CB08, sz=340; PIC? xs=522,ys=14,xo=15,yo=2567
MEDIA0   	Pofs=0052CBB8, sz=780; PIC? xs=522,ys=28,xo=19,yo=2573
ARM1A0   	Pofs=0052CCF8, sz=656; PIC? xs=522,ys=31,xo=17,yo=2575
ARM1B0   	Pofs=0052CE68, sz=656; PIC? xs=522,ys=31,xo=17,yo=2575
ARM2A0   	Pofs=0052CFC0, sz=656; PIC? xs=522,ys=31,xo=17,yo=2575
ARM2B0   	Pofs=0052D120, sz=656; PIC? xs=522,ys=31,xo=17,yo=2575
BAR1A0   	Pofs=0052D278, sz=944; 
BAR1B0   	Pofs=0052D508, sz=944; 
COLUA0   	Pofs=0052D798, sz=832; 
BPAKA0   	Pofs=0052D9B8, sz=796; 
BROKA0   	Pofs=0052DB60, sz=1616; 
AMMOA0   	Pofs=0052DDD8, sz=704; PIC? xs=522,ys=28,xo=16,yo=2572
SBOXA0   	Pofs=0052DEC8, sz=664; PIC? xs=522,ys=32,xo=12,yo=2576
ELECA0   	Pofs=0052E038, sz=4272; 
BKEYA0   	Pofs=0052EAA8, sz=332; 
BKEYB0   	Pofs=0052EBA8, sz=332; 
YKEYA0   	Pofs=0052ECA8, sz=332; 
YKEYB0   	Pofs=0052ED98, sz=332; 
RKEYA0   	Pofs=0052EE88, sz=332; 
RKEYB0   	Pofs=0052EF80, sz=332; 
SUITA0   	Pofs=0052F078, sz=1112; 
PVISA0   	Pofs=0052F380, sz=604; PIC? xs=262,ys=28,xo=3597,yo=2306
PVISB0   	Pofs=0052F4F8, sz=604; PIC? xs=262,ys=28,xo=3597,yo=2306
BEXPA0   	Pofs=0052F678, sz=944; 
BEXPB0   	Pofs=0052F908, sz=924; 
BEXPC0   	Pofs=0052FB88, sz=1584; PIC? xs=40,ys=36,xo=19,yo=32
BEXPD0   	Pofs=005301B8, sz=2696; PIC? xs=56,ys=50,xo=27,yo=46
BEXPE0   	Pofs=00530C40, sz=3420; 
PMAPA0   	Pofs=00531620, sz=1004; 
PMAPB0   	Pofs=00531808, sz=1004; 
PMAPC0   	Pofs=00531A00, sz=1004; 
PMAPD0   	Pofs=00531C18, sz=1004; 
PINSA0   	Pofs=00531E38, sz=724; 
PINSB0   	Pofs=00532040, sz=724; 
PINSC0   	Pofs=00532238, sz=724; 
PINSD0   	Pofs=00532430, sz=724; 
BON1A0   	Pofs=00532628, sz=292; 
BON1B0   	Pofs=00532710, sz=292; 
BON1C0   	Pofs=005327F8, sz=292; PIC? xs=14,ys=18,xo=7,yo=14
BON1D0   	Pofs=00532920, sz=292; 
SOULA0   	Pofs=00532A10, sz=724; 
SOULB0   	Pofs=00532BD0, sz=724; 
SOULC0   	Pofs=00532D98, sz=724; 
SOULD0   	Pofs=00532F60, sz=724; 
BON2A0   	Pofs=00533130, sz=356; 
BON2B0   	Pofs=00533240, sz=356; 
BON2C0   	Pofs=00533358, sz=356; 
BON2D0   	Pofs=00533470, sz=356; 
TREDA0   	Pofs=00533588, sz=1120; 
TREDB0   	Pofs=005338C8, sz=1060; 
TREDC0   	Pofs=00533BF0, sz=1048; 
TREDD0   	Pofs=00533F18, sz=1088; 
POL1A0   	Pofs=00534258, sz=1508; 
POL2A0   	Pofs=00534720, sz=1148; PIC? xs=41,ys=67,xo=19,yo=62
POL3A0   	Pofs=00534BA0, sz=1448; PIC? xs=41,ys=43,xo=19,yo=38
POL3B0   	Pofs=00535148, sz=1452; PIC? xs=41,ys=43,xo=19,yo=38
POL4A0   	Pofs=005356F8, sz=808; PIC? xs=41,ys=56,xo=19,yo=51
POL6A0   	Pofs=00535A20, sz=1460; PIC? xs=35,ys=66,xo=17,yo=62
POL6B0   	Pofs=00535FD8, sz=1520; PIC? xs=38,ys=66,xo=19,yo=62
COL1A0   	Pofs=005365C8, sz=1784; 
COL2A0   	Pofs=00536A20, sz=1460; 
COL3A0   	Pofs=00536DC8, sz=1784; 
COL4A0   	Pofs=00537208, sz=1460; 
COL5A0   	Pofs=005375B8, sz=1512; 
COL5B0   	Pofs=005379C8, sz=1520; 
FSKUA0   	Pofs=00537DF0, sz=972; 
FSKUB0   	Pofs=005380C0, sz=972; 
FSKUC0   	Pofs=00538380, sz=972; 
COL6A0   	Pofs=00538650, sz=1544; 
CEYEA0   	Pofs=00538A50, sz=1864; 
CEYEB0   	Pofs=00538F98, sz=1884; 
CEYEC0   	Pofs=005394D8, sz=1860; 
TRE1A0   	Pofs=00539A38, sz=2036; 
SMITA0   	Pofs=0053A030, sz=1396; 
SMT2A0   	Pofs=0053A3C8, sz=920; 
BSKUA0   	Pofs=0053A5F8, sz=308; 
BSKUB0   	Pofs=0053A6C8, sz=308; 
RSKUA0   	Pofs=0053A798, sz=308; 
RSKUB0   	Pofs=0053A868, sz=308; 
YSKUA0   	Pofs=0053A938, sz=308; 
YSKUB0   	Pofs=0053AA08, sz=308; 
TRE2A0   	Pofs=0053AAD8, sz=11580; 
PLASA0   	Pofs=0053C6C0, sz=1060; 
BFUGA0   	Pofs=0053C930, sz=1668; 
CELLA0   	Pofs=0053CD80, sz=360; PIC? xs=522,ys=17,xo=12,yo=2568
PSTRA0   	Pofs=0053CE58, sz=780; 
CELPA0   	Pofs=0053CFA8, sz=948; 
GOR1A0   	Pofs=0053D198, sz=1268; PIC? xs=30,ys=68,xo=17,yo=67
GOR1B0   	Pofs=0053D690, sz=1268; PIC? xs=30,ys=68,xo=18,yo=67
GOR1C0   	Pofs=0053DB88, sz=1256; PIC? xs=30,ys=68,xo=17,yo=67
GOR2A0   	Pofs=0053E070, sz=1572; PIC? xs=41,ys=84,xo=22,yo=83
GOR3A0   	Pofs=0053E698, sz=1592; PIC? xs=39,ys=79,xo=19,yo=83
GOR4A0   	Pofs=0053ECD0, sz=864; PIC? xs=18,ys=67,xo=6,yo=67
GOR5A0   	Pofs=0053F030, sz=568; PIC? xs=14,ys=53,xo=6,yo=51
TGRNA0   	Pofs=0053F268, sz=1120; 
TGRNB0   	Pofs=0053F598, sz=1060; 
TGRNC0   	Pofs=0053F8B0, sz=1048; 
TGRND0   	Pofs=0053FBC8, sz=1088; 
TBLUA0   	Pofs=0053FEF0, sz=1120; 
TBLUB0   	Pofs=00540210, sz=1064; 
TBLUC0   	Pofs=00540510, sz=1060; 
TBLUD0   	Pofs=00540820, sz=1088; 
SMRTA0   	Pofs=00540B38, sz=724; 
SMRTB0   	Pofs=00540D80, sz=660; PIC? xs=17,ys=68,xo=10,yo=67
SMRTC0   	Pofs=00541018, sz=636; 
SMRTD0   	Pofs=00541228, sz=688; PIC? xs=17,ys=74,xo=10,yo=73
SMBTA0   	Pofs=005414D8, sz=724; 
SMBTB0   	Pofs=005416D0, sz=660; 
SMBTC0   	Pofs=005418B8, sz=636; 
SMBTD0   	Pofs=00541A90, sz=688; 
SMGTA0   	Pofs=00541C88, sz=720; 
SMGTB0   	Pofs=00541E98, sz=660; 
SMGTC0   	Pofs=00542098, sz=636; 
SMGTD0   	Pofs=00542288, sz=688; 
PINVA0   	Pofs=005424A0, sz=724; 
PINVB0   	Pofs=00542648, sz=724; 
PINVC0   	Pofs=00542808, sz=724; 
PINVD0   	Pofs=005429D0, sz=724; 
FCANA0   	Pofs=00542BA0, sz=1480; 
FCANB0   	Pofs=00542FA0, sz=1472; 
FCANC0   	Pofs=00543390, sz=1484; 
S_END    	 ofs=00543778, sz=0; 
P_START  	 ofs=00543778, sz=0; 
P1_START 	 ofs=00543778, sz=0; 
WALL00_1 	 ofs=00543778, sz=10056; 
WALL00_2 	 ofs=00544138, sz=2520; 
WALL00_3 	 ofs=005445B8, sz=2520; 
WALL00_5 	 ofs=00544940, sz=2520; 
WALL00_6 	 ofs=00544D80, sz=2520; 
WALL00_7 	 ofs=00545188, sz=2520; 
WALL00_8 	 ofs=00545568, sz=2520; 
WALL01_1 	 ofs=005459D8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_2 	 ofs=00545CD0, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_3 	 ofs=00545FA8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_4 	 ofs=00546280, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_5 	 ofs=00546528, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_6 	 ofs=005467F8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_7 	 ofs=00546AD0, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_8 	 ofs=00546DD8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_9 	 ofs=00547100, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_A 	 ofs=00547450, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_B 	 ofs=005477B0, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL01_C 	 ofs=00547AF0, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL02_1 	 ofs=00547E00, sz=5192; 
WALL02_2 	 ofs=00548728, sz=5192; 
WALL02_3 	 ofs=005490E8, sz=1952; 
WALL03_1 	 ofs=00549518, sz=5192; 
WALL03_4 	 ofs=00549E60, sz=5192; 
WALL03_7 	 ofs=0054A798, sz=4680; 
WALL04_2 	 ofs=0054AEE8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_3 	 ofs=0054B160, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_4 	 ofs=0054B3D0, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_5 	 ofs=0054B638, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_7 	 ofs=0054B8A8, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL05_2 	 ofs=0054BBA0, sz=4168; 
W13_1    	 ofs=0054C3C8, sz=5192; 
W13_8    	 ofs=0054C578, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
W13_A    	 ofs=0054C618, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
W15_4    	 ofs=0054C7C0, sz=5192; 
W15_5    	 ofs=0054CB30, sz=5192; 
W17_1    	 ofs=0054CD50, sz=28080; 
WALL24_1 	 ofs=00550CC8, sz=36960; 
W28_5    	 ofs=00555F70, sz=4680; 
W28_6    	 ofs=00556508, sz=4680; 
W28_7    	 ofs=00556C28, sz=4680; 
W28_8    	 ofs=00557370, sz=4680; 
W31_1    	 ofs=00557A80, sz=4680; 
W32_1    	 ofs=005580F0, sz=4680; 
W32_4    	 ofs=005587E8, sz=4680; 
W33_5    	 ofs=00558EA0, sz=4680; 
W33_7    	 ofs=00559528, sz=4680; 
W33_8    	 ofs=00559B40, sz=1096; 
W46_37   	 ofs=00559D48, sz=208; 
W46_38   	 ofs=00559DD8, sz=208; 
W46_39   	 ofs=00559E68, sz=208; 
WALL57_1 	 ofs=00559EF0, sz=8776; 
WALL57_2 	 ofs=0055A518, sz=8776; 
WALL57_3 	 ofs=0055AE58, sz=8776; 
WALL57_4 	 ofs=0055B7B8, sz=8776; 
WALL62_1 	 ofs=0055C100, sz=17544; 
WALL62_2 	 ofs=0055D788, sz=8776; 
W94_1    	 ofs=0055E1C8, sz=17544; 
W111_2   	 ofs=00561640, sz=3984; 
W111_3   	 ofs=00561E60, sz=3984; 
W112_1   	 ofs=00562708, sz=3940; 
W112_2   	 ofs=00562EF8, sz=2100; 
W112_3   	 ofs=005633E0, sz=2220; 
W113_1   	 ofs=005638C0, sz=14312; 
W113_2   	 ofs=00564D00, sz=4276; 
W113_3   	 ofs=005654E0, sz=4212; 
SW11_1   	 ofs=00565D30, sz=4392; 
SW11_2   	 ofs=00566320, sz=4392; 
SW11_4   	 ofs=00566948, sz=4392; 
SW11_5   	 ofs=00566E88, sz=4392; 
SW12_1   	 ofs=005673B0, sz=4392; 
SW12_2   	 ofs=005678A0, sz=4392; 
SW12_4   	 ofs=00567D68, sz=4392; 
SW12_5   	 ofs=005682B8, sz=4392; 
SW19_1   	 ofs=005687D0, sz=8776; 
SW19_2   	 ofs=005694F0, sz=8776; 
SW19_3   	 ofs=0056A228, sz=8776; 
SW19_4   	 ofs=0056AE50, sz=8776; 
SW17_4   	 ofs=0056BA50, sz=4392; 
SW17_5   	 ofs=0056C078, sz=4392; 
SW17_6   	 ofs=0056C6C8, sz=4392; 
SW18_7   	 ofs=0056CD78, sz=4392; 
SW18_7   	 ofs=0056D2E0, sz=4392; 
T14_5    	 ofs=0056D848, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
AG128_1  	 ofs=0056D9B8, sz=8776; 
AG128_2  	 ofs=0056DB90, sz=8776; 
AGB128_1 	 ofs=0056DE10, sz=1104; 
WLA128_1 	 ofs=0056DF38, sz=8776; 
SUPPORT2 	 ofs=0056E4B0, sz=1952; 
TOMW2_1  	 ofs=0056E6D8, sz=10376; 
TOMW2_2  	 ofs=0056F108, sz=10376; 
STEP03   	 ofs=0056FAA0, sz=552; 
STEP04   	 ofs=0056FB60, sz=552; 
STEP05   	 ofs=0056FC38, sz=552; 
STEP06   	 ofs=0056FCB8, sz=552; 
STEP07   	 ofs=0056FDB8, sz=552; 
STEP08   	 ofs=0056FF08, sz=552; 
STEP09   	 ofs=0056FFC8, sz=552; 
STEP10   	 ofs=005700C0, sz=552; 
EXIT1    	 ofs=00570210, sz=808; 
EXIT2    	 ofs=00570380, sz=208; 
PLAT2_1  	 ofs=005703D8, sz=17544; 
TTALL1_2 	 ofs=00571710, sz=1104; 
TP2_1    	 ofs=00571800, sz=17544; 
TP2_2    	 ofs=005738E0, sz=17544; 
COMP01_1 	 ofs=005752D0, sz=3648; 
COMP01_5 	 ofs=00575980, sz=3648; 
COMP01_6 	 ofs=00575E10, sz=3648; 
COMP1B_4 	 ofs=005763A8, sz=3648; PIC? xs=152,ys=56,xo=56,yo=514
COMP1C_6 	 ofs=00576988, sz=3648; PIC? xs=152,ys=56,xo=56,yo=514
COMP02_1 	 ofs=005770C8, sz=4168; 
COMP02_2 	 ofs=00577770, sz=4168; 
COMP02_3 	 ofs=00577D90, sz=4168; 
COMP02_4 	 ofs=005783A8, sz=4168; 
COMP02_5 	 ofs=00578790, sz=4168; 
COMP02_6 	 ofs=00578D28, sz=4168; 
COMP02_7 	 ofs=005791C0, sz=4168; 
COMP02_8 	 ofs=00579780, sz=4168; 
COMP03_1 	 ofs=00579C88, sz=4680; 
COMP03_4 	 ofs=0057A278, sz=2344; 
COMP03_5 	 ofs=0057A308, sz=4680; 
COMP03_6 	 ofs=0057A600, sz=2344; 
COMP03_7 	 ofs=0057A740, sz=2344; 
COMP03_8 	 ofs=0057A868, sz=2344; 
COMP03_9 	 ofs=0057A948, sz=4680; 
COMP04_1 	 ofs=0057AEE0, sz=4680; 
COMP04_2 	 ofs=0057B3D8, sz=4680; 
COMP04_5 	 ofs=0057B800, sz=4680; 
COMP04_6 	 ofs=0057C048, sz=4680; 
COMP04_7 	 ofs=0057C938, sz=4680; 
COMP04_8 	 ofs=0057CAF8, sz=4680; 
DOOR2_1  	 ofs=0057CCD8, sz=10088; 
DOOR2_4  	 ofs=0057D4B8, sz=17544; 
DOOR2_5  	 ofs=0057ECC8, sz=5192; 
DOOR3_4  	 ofs=0057F048, sz=1952; 
DOOR3_5  	 ofs=0057F440, sz=1952; 
DOOR3_6  	 ofs=0057F858, sz=5192; 
DOORTRAK 	 ofs=00580150, sz=1104; 
DOOR9_1  	 ofs=00580280, sz=17544; 
WARNA0   	 ofs=00581978, sz=552; PIC? xs=152,ys=17,xo=23,yo=514
WARNB0   	 ofs=00581A60, sz=552; PIC? xs=152,ys=17,xo=23,yo=514
BLITA0   	 ofs=00581B20, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
BLITB0   	 ofs=00581B78, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
BLITC0   	 ofs=00581BA8, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WLITA0   	 ofs=00581C08, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WLITB0   	 ofs=00581C60, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WLITC0   	 ofs=00581C90, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
NUKEDGE  	 ofs=00581CF0, sz=2120; PIC? xs=152,ys=64,xo=24,yo=522
FLAMP    	 ofs=00582218, sz=1716; PIC? xs=152,ys=22,xo=72,yo=514
TSCRN2   	 ofs=005823F0, sz=3476; 
TSCRN3   	 ofs=00582988, sz=3476; 
TSCRN4   	 ofs=00583328, sz=3476; 
TSCRN5   	 ofs=00583AF8, sz=3476; 
TSCRN6   	 ofs=00584090, sz=3476; 
TSCRN8   	 ofs=00584328, sz=3476; 
PS20A0   	 ofs=005847E0, sz=1924; PIC? xs=168,ys=62,xo=36,yo=520
SW1S0    	 ofs=00584A90, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW1S1    	 ofs=00584C88, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW2S0    	 ofs=00584E80, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW2S1    	 ofs=00585040, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW3S0    	 ofs=00585248, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW3S1    	 ofs=00585448, sz=1320; PIC? xs=152,ys=32,xo=32,yo=514
SW4S0    	 ofs=00585638, sz=800; PIC? xs=152,ys=24,xo=24,yo=514
SW4S1    	 ofs=00585760, sz=800; PIC? xs=152,ys=24,xo=24,yo=514
SKY1     	 ofs=00585890, sz=35080; 
P1_END   	 ofs=00589D08, sz=0; 
P2_START 	 ofs=00589D08, sz=0; 
WALL22_1 	Pofs=00589D08, sz=15496; 
WALL23_1 	Pofs=0058BFC0, sz=15496; 
WALL23_2 	Pofs=0058E258, sz=15496; 
WALL25_1 	Pofs=00590508, sz=13448; 
WALL30_2 	Pofs=00592B20, sz=8776; 
WALL30_3 	Pofs=00593DF0, sz=8776; 
WALL30_4 	Pofs=00595180, sz=8776; 
WALL40_1 	 ofs=005965F0, sz=17544; 
WALL40_2 	Pofs=005989C0, sz=17544; 
WALL42_1 	Pofs=0059A750, sz=5488; 
WALL42_3 	 ofs=0059AFB0, sz=3296; 
WALL42_5 	Pofs=0059B4E0, sz=5488; 
WALL42_6 	Pofs=0059BC80, sz=5488; 
WALL47_1 	Pofs=0059C668, sz=8776; 
WALL47_2 	Pofs=0059D1B0, sz=8776; 
WALL47_3 	Pofs=0059DA20, sz=5488; 
WALL47_4 	Pofs=0059E2E0, sz=5488; 
WALL47_5 	Pofs=0059EC10, sz=5488; 
WALL48_1 	Pofs=0059F730, sz=8776; 
WALL48_2 	Pofs=005A0C60, sz=8776; 
WALL48_3 	Pofs=005A1ED8, sz=8776; 
WALL48_4 	Pofs=005A30C0, sz=8776; 
WALL49_1 	Pofs=005A4608, sz=8776; 
WALL49_2 	Pofs=005A5488, sz=8776; 
WALL49_3 	Pofs=005A61D8, sz=8776; 
WALL49_4 	Pofs=005A6EA0, sz=8776; 
WALL50_1 	Pofs=005A7D68, sz=17544; 
WALL50_2 	Pofs=005AA548, sz=17544; 
WALL51_1 	Pofs=005ACCB8, sz=8776; 
WALL51_2 	Pofs=005AE320, sz=8776; 
WALL51_3 	Pofs=005AF660, sz=8776; 
WALL52_1 	 ofs=005B0DF0, sz=17544; 
WALL52_2 	 ofs=005B41B0, sz=17544; 
WALL53_1 	 ofs=005B7508, sz=17544; 
WALL54_1 	 ofs=005BA8E8, sz=17544; 
WALL54_2 	 ofs=005BDA30, sz=17544; 
WALL55_1 	 ofs=005C0AB8, sz=17544; 
WALL58_1 	Pofs=005C3F90, sz=8776; 
WALL58_2 	Pofs=005C53D0, sz=8776; 
WALL58_3 	Pofs=005C6800, sz=8776; 
WALL59_1 	Pofs=005C7C20, sz=8776; 
WALL59_2 	Pofs=005C9230, sz=8776; 
WALL59_3 	Pofs=005CA538, sz=8776; 
WALL59_4 	Pofs=005CB828, sz=8776; 
WALL63_1 	Pofs=005CCDA8, sz=17544; 
WALL63_2 	Pofs=005D05D0, sz=17544; PIC? xs=128,ys=128,xo=63,yo=123
WALL64_2 	Pofs=005D4A58, sz=17544; 
W64B_1   	Pofs=005D6FC8, sz=17544; 
W64B_2   	Pofs=005D9460, sz=17544; 
W65B_1   	 ofs=005DB938, sz=17544; 
W65B_2   	 ofs=005DE7A8, sz=17544; 
W67_1    	Pofs=005E1940, sz=4680; 
W67_2    	Pofs=005E2098, sz=2344; 
WALL69_4 	Pofs=005E2430, sz=4680; 
WALL69_9 	Pofs=005E2C18, sz=2928; 
WALL70_2 	Pofs=005E30B0, sz=4096; 
WALL70_3 	Pofs=005E39D8, sz=4680; 
WALL70_4 	Pofs=005E4258, sz=4680; 
WALL70_9 	Pofs=005E4B40, sz=2928; 
WALL71_5 	Pofs=005E5068, sz=4680; 
WALL72_3 	Pofs=005E57C0, sz=4680; 
WALL72_5 	Pofs=005E6078, sz=4680; 
WALL72_7 	Pofs=005E6A18, sz=4680; 
W73A_1   	 ofs=005E7128, sz=17544; 
W73A_2   	 ofs=005E9C40, sz=17544; 
W73B_1   	 ofs=005EC790, sz=17544; 
W74A_1   	Pofs=005EF2E0, sz=17544; 
W74A_2   	Pofs=005F1F00, sz=17544; 
W74B_1   	Pofs=005F4A90, sz=17544; 
WALL76_1 	Pofs=005F7690, sz=17544; 
WALL78_1 	Pofs=005F9DC0, sz=17544; 
WALL79_1 	Pofs=005FBC50, sz=17544; 
W92_1    	Pofs=005FE838, sz=14472; 
W92_2    	Pofs=00600830, sz=14472; 
W96_1    	Pofs=00602C60, sz=17544; 
W96_2    	Pofs=00605490, sz=17544; 
WALL97_1 	Pofs=00607E50, sz=8776; 
WALL97_2 	Pofs=00609310, sz=8776; 
WALL97_3 	Pofs=0060AA20, sz=8776; 
W98_1    	Pofs=0060C0B0, sz=17544; 
W98_2    	Pofs=0060E4F8, sz=17544; 
W99_1    	Pofs=006105F0, sz=17544; 
W99_2    	Pofs=00611F58, sz=17544; 
W101_1   	Pofs=006138D0, sz=17544; 
W101_2   	Pofs=006159B8, sz=17544; 
W102_1   	Pofs=00617BD0, sz=17544; 
W102_2   	Pofs=0061A568, sz=17544; 
W103_1   	Pofs=0061CD38, sz=17544; 
